GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shapes-area-calculator,org.im.grp.shapes,Shape,0,34,0,0,0,4,0,1,0,1
shapes-area-calculator,org.im.grp.shapes,Triangle,0,136,0,10,0,13,0,9,0,4
shapes-area-calculator,org.im.grp.shapes,Circle,0,26,0,2,0,6,0,3,0,2
shapes-area-calculator,org.im.grp.CustomExceptions,ValidationFailException,0,4,0,0,0,2,0,1,0,1
shapes-area-calculator,org.im.grp.factory,ShapeFactory,0,74,0,11,0,12,0,10,0,4
